date,team,cLI,cWin,cLose,pLI,pWin,pLose
2024-05-25,키움,0.10836236628300612,0.0102432778,0.0070422535,0.6942344130127299,0.2042253521,0.1600512164
2024-05-25,한화,0.2600696817874069,0.0185659411,0.0108834827,0.9759527251296556,0.2279129321,0.1658130602
2024-05-26,KIA,2.470661973595125,0.3290653009,0.2560819462,0.845154937922364,0.8777208707,0.823943662
2024-05-26,LG,1.5170731415030467,0.1632522407,0.1184379001,1.1168118827597047,0.7330345711,0.661971831
2024-05-26,NC,1.1919860392687884,0.1344430218,0.0992317542,1.2274869338362406,0.7215108835,0.6434058899
2024-05-26,두산,2.0372125050778602,0.2400768246,0.1798975672,0.8350935690711923,0.8399487836,0.7868117798
2024-05-26,롯데,0.26006968178740686,0.0134443022,0.0057618438,0.8049094656608516,0.1991037132,0.1478873239
2024-05-26,삼성,1.5604180907244423,0.2016645327,0.1555697823,0.9055231478862169,0.7567221511,0.6991037132
2024-05-28,KIA,2.4706619735951234,0.3790012804,0.3060179257,0.633866204620462,0.909731114,0.8693982074
2024-05-28,KT,0.49846688896411645,0.0313700384,0.0166453265,1.2476096699669974,0.3681177977,0.2887323944
2024-05-28,LG,1.4520557210561948,0.1709346991,0.1280409731,1.1570573550212162,0.7637644046,0.6901408451
2024-05-28,NC,1.1703135646580909,0.1241997439,0.0896286812,1.1872414615747275,0.6658130602,0.590268886
2024-05-28,SSG,0.6935191469194314,0.0678617157,0.0473751601,1.2979165126512644,0.5211267606,0.4385403329
2024-05-28,두산,1.5170731415030467,0.2170294494,0.1722151088,1.006136830111583,0.7932138284,0.7291933419
2024-05-28,롯데,0.19505225795531478,0.0121638924,0.0064020487,0.925645884016973,0.2323943662,0.1734955186
2024-05-28,삼성,1.0619511983750853,0.1670934699,0.1357234315,0.9558299889988999,0.7656850192,0.704865557
2024-05-28,키움,0.10836236966824646,0.0064020487,0.0032010243,0.7042957818639006,0.1933418694,0.1485275288
2024-05-28,한화,0.10836236628300606,0.0128040973,0.009603073,0.915584516737388,0.2509603073,0.1927016645
2024-05-29,KIA,2.535679390656736,0.4103713188,0.3354673496,0.6137434669181203,0.9231754161,0.8841229193
2024-05-29,KT,0.4551219397427217,0.0326504481,0.019206146,1.157057356592802,0.3892445583,0.3156209987
2024-05-29,LG,1.5387456127285044,0.209346991,0.1638924456,0.8954617806066328,0.7996158771,0.742637644
2024-05-29,NC,1.1919860392687884,0.1005121639,0.0653008963,1.0161981989627547,0.6261203585,0.5614596671
2024-05-29,SSG,0.8452264624238323,0.0685019206,0.0435339309,1.0363209366650952,0.4814340589,0.4154929577
2024-05-29,두산,1.4954006668923496,0.1869398207,0.142765685,0.9759527251296556,0.7637644046,0.7016645327
2024-05-29,롯데,0.23839721056194993,0.0172855314,0.0102432778,0.8451549379223635,0.2195902689,0.1658130602
2024-05-29,삼성,1.6254355077860527,0.1574903969,0.109475032,1.157057355021218,0.718950064,0.6453265045
2024-05-29,키움,0.19505226134055514,0.0128040973,0.0070422535,0.8954617790350461,0.2112676056,0.1542893726
2024-05-29,한화,0.30341462762356136,0.0224071703,0.0134443022,1.2274869338362406,0.3028169014,0.2247119078
2024-05-30,KIA,2.5356793940419764,0.443021767,0.3681177977,0.3823319959138768,0.9353393086,0.9110115237
2024-05-30,KT,0.36843204807041297,0.0320102433,0.0211267606,1.006136830111583,0.3469910371,0.2829705506
2024-05-30,LG,1.6254355077860527,0.2298335467,0.1818181818,0.9357072528681443,0.8181818182,0.7586427657
2024-05-30,NC,1.1486410934326334,0.0832266325,0.0492957746,1.1973028288543135,0.5941101152,0.5179257362
2024-05-30,SSG,0.5418118381855112,0.0454545455,0.0294494238,1.1872414615747284,0.4577464789,0.3822023047
2024-05-30,두산,1.5604180907244412,0.1997439181,0.1536491677,0.8350935690711923,0.8060179257,0.7528809219
2024-05-30,롯데,0.10836236966824643,0.0083226633,0.0051216389,0.7344798868458275,0.1959026889,0.1491677337
2024-05-30,삼성,1.191986039268788,0.1177976953,0.0825864277,1.267732407669338,0.6728553137,0.5921895006
2024-05-30,키움,0.13003484089370348,0.0115236876,0.0076824584,0.8552163052019489,0.2503201024,0.1959026889
2024-05-30,한화,0.21672473595125252,0.0211267606,0.0147247119,0.9860140939808264,0.3322663252,0.2695262484
2024-05-31,KIA,2.51400692281652,0.4897567222,0.4154929577,0.47288431085965704,0.9346991037,0.904609475
2024-05-31,KT,0.32508710223425863,0.0243277849,0.0147247119,0.8954617790350461,0.3226632522,0.2656850192
2024-05-31,LG,1.6471079823967498,0.2029449424,0.1542893726,0.9860140955524132,0.8169014085,0.7541613316
2024-05-31,NC,0.6718466756939744,0.0595390525,0.0396927017,1.167118723872387,0.5505761844,0.47631242
2024-05-31,SSG,0.47679441435341907,0.042893726,0.028809219,1.3582847226151182,0.5025608195,0.4161331626
2024-05-31,두산,1.8855051895734598,0.21446863,0.1587708067,0.8753390429042895,0.8482714469,0.7925736236
2024-05-31,롯데,0.06501742044685174,0.0057618438,0.0038412292,0.7646639902561684,0.1459667093,0.0973111396
2024-05-31,삼성,0.9319163608666214,0.1197183099,0.0921895006,1.1872414615747293,0.7202304738,0.6446862996
2024-05-31,키움,0.1083623662830061,0.0057618438,0.0025608195,0.845154937922364,0.209346991,0.1555697823
2024-05-31,한화,0.3034146276235612,0.0198463508,0.0108834827,1.2777937765205096,0.3854033291,0.3040973111
2024-06-01,KIA,1.9938675592417054,0.4353393086,0.3764404609,0.49300704699041276,0.9481434059,0.9167733675
2024-06-01,KT,0.3684320514556533,0.0211267606,0.0102432778,1.167118723872388,0.3521126761,0.2778489117
2024-06-01,LG,1.820487769126608,0.2208706786,0.1670934699,0.9055231478862169,0.8393085787,0.7816901408
2024-06-01,NC,0.4551219431279621,0.0563380282,0.042893726,1.307977881502436,0.528809219,0.4455825864
2024-06-01,SSG,0.7151916249153688,0.0601792574,0.0390524968,1.1369346188904605,0.5128040973,0.4404609475
2024-06-01,두산,1.8855051895734598,0.1933418694,0.1376440461,0.895461779035047,0.8098591549,0.7528809219
2024-06-01,롯데,0.043344949221394716,0.0064020487,0.0051216389,0.7445412541254125,0.1927016645,0.1453265045
2024-06-01,삼성,0.9969337779282333,0.1478873239,0.1184379001,1.2073641977054832,0.7509603073,0.6741357234
2024-06-01,키움,0.08668989505754907,0.0076824584,0.0051216389,0.7445412541254125,0.1818181818,0.1344430218
2024-06-01,한화,0.3034146276235612,0.0198463508,0.0108834827,1.2576710388181676,0.3130601793,0.2330345711
2024-06-02,KIA,2.644041760324983,0.4609475032,0.3828425096,0.4930070469904145,0.9558258643,0.9244558259
2024-06-02,KT,0.3034146310088016,0.0211267606,0.0121638924,1.217425566556655,0.3277848912,0.2503201024
2024-06-02,LG,2.1022299255247123,0.2528809219,0.1907810499,0.6036820980669487,0.8508322663,0.8124199744
2024-06-02,NC,0.5418118348002707,0.0576184379,0.0416133163,1.3381619849127775,0.5537772087,0.4686299616
2024-06-02,SSG,0.6718466756939744,0.0576184379,0.0377720871,1.1671187238723861,0.5806658131,0.5064020487
2024-06-02,두산,1.6037630331753554,0.1466069142,0.0992317542,1.0262595678139246,0.7874519846,0.7221510883
2024-06-02,롯데,0.13003484089370346,0.0064020487,0.0025608195,0.7847867279585099,0.1555697823,0.1056338028
2024-06-02,삼성,1.5170731415030467,0.1651728553,0.1203585147,0.9658913578500699,0.7669654289,0.7055057618
2024-06-02,키움,0.1083623662830061,0.0057618438,0.0025608195,0.6640503096023889,0.1606914213,0.1184379001
2024-06-02,한화,0.08668989505754904,0.0128040973,0.0102432778,1.0463823039446802,0.2970550576,0.2304737516
2024-06-04,KIA,2.57902433987813,0.4295774648,0.3533930858,0.3722706286342927,0.9411011524,0.9174135723
2024-06-04,KT,0.21672473256601224,0.0160051216,0.009603073,1.157057356592802,0.3501920615,0.2765685019
2024-06-04,LG,1.7121254028436028,0.2567221511,0.2061459667,0.6036820980669505,0.8764404609,0.838028169
2024-06-04,NC,0.6718466756939744,0.0550576184,0.0352112676,1.307977881502436,0.519206146,0.4359795134
2024-06-04,SSG,0.4767944143534192,0.0595390525,0.0454545455,1.5092052459531655,0.5966709347,0.5006402049
2024-06-04,두산,1.2353309884901824,0.1325224072,0.0960307298,1.207364197705485,0.7605633803,0.6837387964
2024-06-04,롯데,0.06501742044685174,0.0064020487,0.0044814341,0.7344798868458273,0.1696542894,0.1229193342
2024-06-04,삼성,1.9288501354096137,0.2170294494,0.1600512164,0.8652776756247055,0.8405889885,0.78553137
2024-06-04,키움,0.021672474610697358,0.0038412292,0.0032010243,0.6137434669181203,0.1241997439,0.0851472471
2024-06-04,한화,0.06501742044685174,0.009603073,0.0076824584,1.167118723872387,0.2471190781,0.1728553137
2024-06-05,KIA,2.015540030467164,0.4020486556,0.3425096031,0.3420865236523654,0.9282970551,0.9065300896
2024-06-05,KT,0.21672473595125258,0.0185659411,0.0121638924,1.0765664104981925,0.3354673496,0.2669654289
2024-06-05,LG,1.5820905619498988,0.26184379,0.2151088348,0.9558299889988999,0.8642765685,0.8034571063
2024-06-05,NC,0.49846688896411634,0.0377720871,0.0230473752,1.267732406097753,0.4865556978,0.4058898848
2024-06-05,SSG,0.6068292552471225,0.0608194622,0.042893726,1.4689597736916542,0.5633802817,0.4699103713
2024-06-05,두산,1.300348405551794,0.1350832266,0.0966709347,0.9759527267012414,0.7759282971,0.7138284251
2024-06-05,롯데,0.17337978672985782,0.009603073,0.0044814341,0.7445412556969984,0.2016645327,0.1542893726
2024-06-05,삼성,1.5820905619498988,0.2330345711,0.1862996159,0.9860140955524114,0.8610755442,0.7983354673
2024-06-05,키움,0.06501742044685173,0.0038412292,0.0019206146,0.6137434669181203,0.1344430218,0.095390525
2024-06-05,한화,0.30341462762356136,0.0166453265,0.0076824584,1.1067505139085336,0.2868117798,0.2163892446
2024-06-06,KIA,2.27560971225457,0.3649167734,0.2976952625,0.7747253591073394,0.9135723431,0.8642765685
2024-06-06,KT,0.19505226134055523,0.0166453265,0.0108834827,0.8854004101838754,0.2746478873,0.2183098592
2024-06-06,LG,2.015540030467164,0.2893725992,0.2298335467,0.6539889391796335,0.8822023047,0.8405889885
2024-06-06,NC,0.5634843094109683,0.0403329065,0.02368758,1.418652932578972,0.4558258643,0.3655569782
2024-06-06,SSG,0.7585365707515234,0.0742637644,0.0518565941,1.2677324076693397,0.5973111396,0.5166453265
2024-06-06,두산,1.430383249830738,0.1773367478,0.1350832266,1.056443672795852,0.7996158771,0.7323943662
2024-06-06,롯데,0.17337978672985782,0.0108834827,0.0057618438,1.066505040075436,0.2464788732,0.1786171575
2024-06-06,삼성,1.538745616113744,0.1939820743,0.1485275288,1.056443672795852,0.8156209987,0.7483994878
2024-06-06,키움,0.021672474610697358,0.0044814341,0.0038412292,0.603682099638535,0.1306017926,0.0921895006
2024-06-06,한화,0.13003484089370354,0.0160051216,0.0121638924,1.2274869338362404,0.3213828425,0.2432778489
2024-06-07,KIA,2.6657142315504396,0.3450704225,0.2663252241,0.5231911519723401,0.9276568502,0.8943661972
2024-06-07,KT,0.10836236628300609,0.0076824584,0.0044814341,0.8954617790350461,0.2343149808,0.1773367478
2024-06-07,LG,2.3622996073121194,0.314340589,0.2445582586,0.5433138881030976,0.9154929577,0.880921895
2024-06-07,NC,0.21672473256601218,0.0198463508,0.0134443022,1.3381619849127766,0.3898847631,0.304737516
2024-06-07,SSG,0.715191624915369,0.0742637644,0.0531370038,1.3281006176331909,0.6510883483,0.566581306
2024-06-07,두산,1.9938675558564658,0.2195902689,0.1606914213,0.8149708329404366,0.847631242,0.7957746479
2024-06-07,롯데,0.2817421563981042,0.0134443022,0.0051216389,0.9457686217193145,0.2087067862,0.1485275288
2024-06-07,삼성,1.1919860392687875,0.1696542894,0.1344430218,1.036320936665096,0.7996158771,0.7336747759
2024-06-07,키움,0.0,0.0,0.0,0.6640503080308032,0.1075544174,0.0653008963
2024-06-07,한화,0.2817421563981043,0.0230473752,0.0147247119,1.328100616061606,0.3674775928,0.2829705506
2024-06-08,KIA,2.6006968144888285,0.314340589,0.2375160051,0.6036820996385364,0.9167733675,0.8783610755
2024-06-08,KT,0.10836236628300609,0.0070422535,0.0038412292,0.8350935706427786,0.2087067862,0.1555697823
2024-06-08,LG,2.232264766418416,0.357234315,0.2912932138,0.5433138896746816,0.9263764405,0.8918053777
2024-06-08,NC,0.368432048070413,0.0243277849,0.0134443022,1.2073641961338992,0.4359795134,0.3591549296
2024-06-08,두산,2.5356793940419773,0.2644046095,0.1895006402,0.7244185195662421,0.8725992318,0.8265044814
2024-06-08,삼성,1.3003484055517944,0.142765685,0.1043533931,0.9860140939808255,0.771446863,0.7087067862
2024-06-08,키움,0.043344949221394716,0.0025608195,0.0012804097,0.6539889391796322,0.1241997439,0.0825864277
2024-06-08,한화,0.32508710223425863,0.0185659411,0.0089628681,1.106750513908534,0.3175416133,0.2471190781
2024-06-09,KIA,2.2972821834800277,0.2893725992,0.2215108835,0.744541254125412,0.904609475,0.857234315
2024-06-09,KT,0.1733797867298578,0.0076824584,0.0025608195,0.7143571507150714,0.1933418694,0.1478873239
2024-06-09,LG,2.448989498984428,0.3770806658,0.304737516,0.4728843108596588,0.9282970551,0.8982074264
2024-06-09,NC,0.3684320480704131,0.0358514725,0.0249679898,1.4890825098224107,0.4961587708,0.4014084507
2024-06-09,SSG,0.5418118348002707,0.0697823303,0.0537772087,1.257671038818168,0.6075544174,0.5275288092
2024-06-09,두산,2.4273170277589715,0.2624839949,0.1907810499,0.684173045733145,0.8854033291,0.8418693982
2024-06-09,롯데,0.0866898950575491,0.0057618438,0.0032010243,1.0765664089266067,0.2458386684,0.1773367478
2024-06-09,삼성,1.0619512017603245,0.1216389245,0.090268886,1.1469959877416305,0.7567221511,0.6837387964
2024-06-09,키움,0.043344949221394716,0.0025608195,0.0012804097,0.6841730457331445,0.1472471191,0.1037131882
2024-06-09,한화,0.13003484089370346,0.0089628681,0.0051216389,0.9256458855885589,0.2682458387,0.209346991
2024-06-11,KIA,2.1455748713608678,0.3175416133,0.2541613316,0.674111676881975,0.9052496799,0.8623559539
2024-06-11,KT,0.10836236628300609,0.0089628681,0.0057618438,0.9055231478862169,0.21446863,0.1568501921
2024-06-11,LG,2.3406271327014214,0.3642765685,0.295134443,0.4326388370265598,0.9231754161,0.8956466069
2024-06-11,NC,0.4117769972918078,0.0416133163,0.0294494238,1.2979165126512653,0.4775928297,0.395006402
2024-06-11,SSG,0.6935191503046716,0.0614596671,0.0409731114,1.257671038818168,0.5870678617,0.5070422535
2024-06-11,두산,1.5820905619498988,0.2272727273,0.1805377721,0.9960754628319989,0.8937259923,0.8303457106
2024-06-11,롯데,0.04334494583615435,0.0076824584,0.0064020487,0.7948480952380951,0.2298335467,0.1792573624
2024-06-11,삼성,1.3436933513879492,0.133162612,0.0934699104,1.2476096699669965,0.7688860435,0.6895006402
2024-06-11,키움,0.021672471225457006,0.0012804097,0.0006402049,0.5332525208235108,0.1222791293,0.0883482714
2024-06-11,한화,0.3467595734597157,0.0166453265,0.0064020487,0.8652776740531196,0.2567221511,0.2016645327
2024-06-12,KIA,2.12390239675017,0.2900128041,0.2272727273,0.7042957802923148,0.895006402,0.8501920615
2024-06-12,KT,0.021672474610697358,0.0044814341,0.0038412292,0.8854004117554612,0.1606914213,0.1043533931
2024-06-12,LG,2.7740766012186873,0.357234315,0.2752880922,0.5835593619361947,0.9052496799,0.8681177977
2024-06-12,NC,0.5851567840216656,0.0480153649,0.0307298335,1.4890825098224107,0.4993597951,0.404609475
2024-06-12,SSG,0.9102438862559245,0.0825864277,0.0556978233,1.1168118827597047,0.6325224072,0.5614596671
2024-06-12,두산,2.0805574509140152,0.2311139565,0.1696542894,0.8451549379223622,0.8706786172,0.8169014085
2024-06-12,롯데,0.1517073155044008,0.009603073,0.0051216389,0.8049094656608521,0.2067861716,0.1555697823
2024-06-12,삼성,1.6904529282329042,0.166453265,0.1165172855,0.8954617806066311,0.7759282971,0.718950064
2024-06-12,키움,0.021672471225457006,0.0012804097,0.0006402049,0.6741116768819739,0.1568501921,0.1139564661
2024-06-12,한화,0.19505226134055523,0.0172855314,0.0115236876,1.1570573550212166,0.2912932138,0.2176696543
2024-06-13,KIA,2.687386706161137,0.3585147247,0.2791293214,0.7244185179946563,0.9084507042,0.8623559539
2024-06-13,KT,0.06501742044685173,0.0044814341,0.0025608195,0.7948480968096809,0.185659411,0.1350832266
2024-06-13,LG,2.5356793906567368,0.3207426376,0.2458386684,0.6942344130127307,0.9154929577,0.871318822
2024-06-13,NC,0.5418118348002707,0.0409731114,0.0249679898,1.1973028288543135,0.457106274,0.380921895
2024-06-13,SSG,0.6935191503046716,0.0646606914,0.0441741357,1.3482233537639483,0.6075544174,0.5217669654
2024-06-13,두산,1.5170731415030467,0.1798975672,0.1350832266,0.9357072528681443,0.8137003841,0.7541613316
2024-06-13,롯데,0.10836236628300609,0.0089628681,0.0057618438,0.8350935706427786,0.2215108835,0.1683738796
2024-06-13,삼성,1.820487769126608,0.1888604353,0.1350832266,0.9558299905704858,0.8220230474,0.7612035851
2024-06-13,키움,0.021672474610697358,0.0044814341,0.0038412292,0.6137434669181203,0.1261203585,0.0870678617
2024-06-13,한화,0.3467595768449559,0.0268886044,0.0166453265,1.2274869338362406,0.3405889885,0.2624839949
2024-06-14,KIA,1.950522610020312,0.3072983355,0.2496798976,0.8753390429042895,0.9026888604,0.8469910371
2024-06-14,KT,0.13003484089370346,0.0051216389,0.0012804097,0.6741116768819739,0.1600512164,0.1171574904
2024-06-14,LG,2.102229925524713,0.2624839949,0.2003841229,0.7948480968096809,0.8796414853,0.8290653009
2024-06-14,NC,0.6068292586323628,0.0454545455,0.0275288092,1.3381619849127766,0.5275288092,0.4423815621
2024-06-14,SSG,0.9752613033175356,0.0851472471,0.0563380282,1.4287143014301429,0.6421254802,0.5512163892
2024-06-14,두산,1.7988152945159106,0.2227912932,0.1696542894,0.8552163067735356,0.8444302177,0.7900128041
2024-06-14,롯데,0.13003484089370346,0.0070422535,0.0032010243,1.2375483026874115,0.2516005122,0.1728553137
2024-06-14,삼성,1.8638327149627627,0.242637644,0.1875800256,1.0463823039446802,0.8303457106,0.7637644046
2024-06-14,키움,0.021672471225457006,0.0012804097,0.0006402049,0.5231911519723401,0.0921895006,0.0588988476
2024-06-14,한화,0.10836236966824643,0.0083226633,0.0051216389,1.0866277777777775,0.2938540333,0.2247119078
2024-06-15,KIA,1.950522610020312,0.3002560819,0.242637644,0.6036820980669487,0.904609475,0.8661971831
2024-06-15,KT,0.10836236966824644,0.0044814341,0.0012804097,0.8049094656608519,0.1453265045,0.0941101152
2024-06-15,LG,1.820487769126608,0.2752880922,0.2215108835,0.6942344145843149,0.9039692702,0.8597951344
2024-06-15,NC,0.36843205145565333,0.028809219,0.0179257362,1.3985301964482155,0.4468629962,0.3578745198
2024-06-15,SSG,0.910243882870684,0.0960307298,0.0691421255,1.428714299858557,0.6837387964,0.5928297055
2024-06-15,두산,1.7554703486797558,0.2247119078,0.1728553137,0.784786727958511,0.8879641485,0.838028169
2024-06-15,롯데,0.13003484089370346,0.0083226633,0.0044814341,0.9658913578500707,0.21446863,0.1530089629
2024-06-15,삼성,1.8855051929587006,0.2387964149,0.1830985915,0.895461779035047,0.8655569782,0.8085787452
2024-06-15,키움,0.06501742044685173,0.0019206146,0.0,0.42257746817538894,0.0883482714,0.0614596671
2024-06-15,한화,0.1733797867298578,0.0121638924,0.0070422535,1.1369346204620459,0.2554417414,0.1830985915
2024-06-16,KIA,2.102229922139472,0.3489116517,0.2868117798,0.5835593619361931,0.9257362356,0.8886043534
2024-06-16,KT,0.06501742044685173,0.0019206146,0.0,0.5131297846927549,0.1024327785,0.0697823303
2024-06-16,LG,2.0372125016926206,0.2355953905,0.1754161332,0.8049094656608525,0.8719590269,0.8207426376
2024-06-16,NC,0.43344946851726474,0.0384122919,0.0256081946,1.4991438786735816,0.4897567222,0.3943661972
2024-06-16,SSG,1.0402787271496274,0.1043533931,0.0736235595,1.4689597721200685,0.7240717029,0.6306017926
2024-06-16,두산,2.102229925524713,0.2567221511,0.1946222791,0.7042957818639006,0.8982074264,0.8533930858
2024-06-16,롯데,0.19505225795531478,0.0121638924,0.0064020487,1.197302828854314,0.2490396927,0.1728553137
2024-06-16,삼성,1.7554703486797558,0.1837387964,0.1318822023,1.0363209366650945,0.8591549296,0.7932138284
2024-06-16,키움,0.06501742044685173,0.0019206146,0.0,0.36220925821153543,0.0550576184,0.0320102433
2024-06-16,한화,0.06501742044685171,0.0083226633,0.0064020487,1.0463823039446802,0.2151088348,0.1485275288
2024-06-18,KIA,3.0991637034529447,0.4039692702,0.3124199744,0.4225774697469758,0.9500640205,0.9231754161
2024-06-18,KT,0.043344949221394716,0.0025608195,0.0012804097,0.45276157315731563,0.0832266325,0.0544174136
2024-06-18,LG,2.2972821834800268,0.2580025608,0.1901408451,0.845154937922364,0.8873239437,0.833546735
2024-06-18,NC,0.7585365707515234,0.0518565941,0.0294494238,1.4387756687097277,0.5576184379,0.4660691421
2024-06-18,SSG,0.931916357481381,0.085787452,0.0582586428,1.4085915637278013,0.6818181818,0.5921895006
2024-06-18,두산,1.7337978740690585,0.2221510883,0.1709346991,1.0665050416470216,0.8873239437,0.8194622279
2024-06-18,롯데,0.0866898950575491,0.0064020487,0.0038412292,0.814970832940437,0.2067861716,0.1549295775
2024-06-18,삼성,1.3220208801624915,0.1568501921,0.1177976953,1.1771800927235576,0.8169014085,0.7419974392
2024-06-18,키움,0.0,0.0,0.0,0.4125161008958038,0.0755441741,0.0492957746
2024-06-18,한화,0.06501742044685174,0.009603073,0.0076824584,0.9658913578500707,0.2483994878,0.1869398207
2024-06-19,KIA,3.1208361780636436,0.4372599232,0.3450704225,0.573497994656609,0.9449423816,0.9084507042
2024-06-19,KT,0.021672471225457006,0.0012804097,0.0006402049,0.5131297831211691,0.1152368758,0.0825864277
2024-06-19,LG,2.51400691943128,0.2266325224,0.152368758,0.6439275719000477,0.8777208707,0.8367477593
2024-06-19,NC,0.4117769939065675,0.033290653,0.0211267606,1.4991438771019956,0.514084507,0.4186939821
2024-06-19,SSG,1.191986039268788,0.0973111396,0.062099872,1.3884688275970456,0.7253521127,0.6370038412
2024-06-19,두산,2.015540030467163,0.2695262484,0.2099871959,0.5634366258054373,0.914212548,0.8783610755
2024-06-19,롯데,0.06501742044685174,0.0064020487,0.0044814341,0.8652776756247053,0.1773367478,0.1222791293
2024-06-19,삼성,1.430383246445498,0.128681178,0.0864276569,1.2878551438000954,0.7938540333,0.7119078105
2024-06-19,키움,0.021672474610697358,0.0006402049,0.0,0.4125161008958038,0.0608194622,0.0345710627
2024-06-19,한화,0.17337978672985782,0.0108834827,0.0057618438,1.0161981989627538,0.2624839949,0.1978233035
2024-06-20,KIA,2.882438967501692,0.404609475,0.3194622279,0.5332525208235117,0.9423815621,0.9084507042
2024-06-20,KT,0.021672471225457006,0.0012804097,0.0006402049,0.5131297831211692,0.0755441741,0.042893726
2024-06-20,LG,2.6006968144888294,0.26184379,0.1850192061,0.6539889391796317,0.8988476312,0.857234315
2024-06-20,NC,0.4767944143534192,0.0403329065,0.0262483995,1.2979165126512644,0.5268886044,0.4443021767
2024-06-20,SSG,0.7368640961408262,0.0736235595,0.0518565941,1.2274869338362406,0.6632522407,0.5851472471
2024-06-20,두산,2.102229922139472,0.2227912932,0.1606914213,0.8049094656608525,0.8758002561,0.8245838668
2024-06-20,롯데,0.06501742044685174,0.0051216389,0.0032010243,0.814970832940437,0.209346991,0.1574903969
2024-06-20,삼성,1.7554703486797558,0.185659411,0.1338028169,0.9860140939808255,0.8245838668,0.76184379
2024-06-20,키움,0.0,0.0006402049,0.0006402049,0.3018410482476819,0.0550576184,0.0358514725
2024-06-20,한화,0.10836236628300612,0.0102432778,0.0070422535,0.9457686217193145,0.2861715749,0.2259923175
2024-06-21,KIA,2.1672473459715635,0.4071702945,0.3431498079,0.4728843092880712,0.9545454545,0.9244558259
2024-06-21,KT,0.021672471225457006,0.0012804097,0.0006402049,0.5231911519723401,0.1037131882,0.0704225352
2024-06-21,LG,1.7554703486797558,0.2112676056,0.1594110115,0.6942344130127307,0.8860435339,0.8418693982
2024-06-21,NC,0.5201393601895734,0.0384122919,0.0230473752,1.5494507197862646,0.5115236876,0.4129321383
2024-06-21,SSG,0.7368640961408259,0.0608194622,0.0390524968,1.519266614804339,0.6248399488,0.5281690141
2024-06-21,두산,2.0805574509140152,0.2516005122,0.1901408451,0.7646639918277554,0.9052496799,0.8565941101
2024-06-21,롯데,0.06501742044685173,0.0044814341,0.0025608195,0.7646639918277542,0.171574904,0.1229193342
2024-06-21,삼성,1.9721950812457685,0.1965428937,0.138284251,0.845154937922364,0.8700384123,0.8162612036
2024-06-21,키움,0.021672471225457006,0.0012804097,0.0006402049,0.3521478909319503,0.0550576184,0.0326504481
2024-06-21,한화,0.13003484089370346,0.009603073,0.0057618438,0.9759527251296556,0.2765685019,0.21446863
2024-06-22,NC,0.455121943127962,0.0352112676,0.0217669654,1.529327983655508,0.5819462228,0.4846350832
2024-06-22,SSG,0.6285017298578198,0.0544174136,0.0358514725,1.6098189297501166,0.5947503201,0.4923175416
2024-06-22,롯데,0.043344949221394716,0.0044814341,0.0032010243,0.5936207307873642,0.1440460948,0.1062740077
2024-06-22,키움,0.0,0.0012804097,0.0012804097,0.4326388370265598,0.0742637644,0.0467349552
2024-06-23,KIA,2.1672473459715635,0.4775928297,0.4135723431,0.3018410498192682,0.9756722151,0.9564660691
2024-06-23,KT,0.021672474610697358,0.0025608195,0.0019206146,0.6942344130127297,0.1209987196,0.0768245839
2024-06-23,LG,1.538745616113744,0.1709346991,0.1254801536,0.9658913578500699,0.8623559539,0.8008962868
2024-06-23,NC,0.39010451929587003,0.0307298335,0.019206146,1.579634824768191,0.4987195903,0.3982074264
2024-06-23,SSG,0.541811834800271,0.0537772087,0.0377720871,1.5092052475247515,0.6530089629,0.556978233
2024-06-23,두산,1.7337978740690594,0.1933418694,0.1421254802,0.5835593635077789,0.8930857875,0.8559539052
2024-06-23,롯데,0.06501742044685174,0.0057618438,0.0038412292,0.825032200220022,0.1830985915,0.1306017926
2024-06-23,삼성,2.210592291807718,0.2343149808,0.1690140845,0.7847867295300951,0.8873239437,0.8373879641
2024-06-23,키움,0.0,0.0,0.0,0.4326388370265598,0.0627400768,0.0352112676
2024-06-23,한화,0.0866898950575491,0.0057618438,0.0032010243,1.0966891466289486,0.2419974392,0.1722151088
2024-06-25,KIA,2.3406271293161827,0.4935979513,0.4244558259,0.23141147100424359,0.9679897567,0.9532650448
2024-06-25,KT,0.021672474610697358,0.0006402049,0.0,0.6841730441615591,0.1312419974,0.0877080666
2024-06-25,LG,2.0805574509140152,0.1798975672,0.1184379001,0.845154937922364,0.8527528809,0.7989756722
2024-06-25,NC,0.2817421563981042,0.0320102433,0.02368758,1.388468826025459,0.5717029449,0.4833546735
2024-06-25,SSG,0.3467595734597156,0.0384122919,0.0281690141,1.1771800911519728,0.5697823303,0.4948783611
2024-06-25,두산,1.2136585138794858,0.1344430218,0.0985915493,1.066505040075436,0.8527528809,0.7848911652
2024-06-25,롯데,0.021672471225457006,0.0032010243,0.0025608195,1.1168118827597044,0.2330345711,0.161971831
2024-06-25,삼성,2.817421550440082,0.2964148528,0.2131882202,0.633866204620462,0.9167733675,0.8764404609
2024-06-25,키움,0.0,0.0006402049,0.0006402049,0.2716569448373408,0.0467349552,0.0294494238
2024-06-25,한화,0.10836236966824644,0.0044814341,0.0012804097,0.865277675624705,0.2253521127,0.1702944942
2024-06-26,KIA,2.7307316553825336,0.5249679898,0.4443021767,0.20122736602231625,0.9743918054,0.9615877081
2024-06-26,KT,0.043344945836154364,0.0012804097,0.0,0.6137434669181202,0.1498079385,0.1107554417
