,,승,패,무,승률,승차,기대승률
2024-06-21,KIA,44,29,1,0.6027397260273972,,0.572697831879728
2024-06-21,삼성,41,32,1,0.5616438356164384,3.0,0.5136914764608386
2024-06-21,두산,42,33,2,0.56,3.0,0.5370157350246736
2024-06-21,LG,41,33,2,0.5540540540540541,3.5,0.5454948182776554
2024-06-21,SSG,37,36,1,0.5068493150684932,7.0,0.46037722868442255
2024-06-21,NC,36,36,2,0.5,7.5,0.5110524283541058
2024-06-21,한화,32,39,2,0.4507042253521127,11.0,0.4821109633516639
2024-06-21,롯데,30,40,2,0.42857142857142855,12.5,0.49041967063559105
2024-06-21,KT,31,42,1,0.4246575342465753,13.0,0.4423791102511215
2024-06-21,키움,29,43,0,0.4027777777777778,14.5,0.4426772711776175
2024-06-22,KIA,44,29,1,0.6027397260273972,,0.572697831879728
2024-06-22,삼성,41,32,1,0.5616438356164384,3.0,0.5136914764608386
2024-06-22,두산,42,33,2,0.56,3.0,0.5370157350246736
2024-06-22,LG,41,33,2,0.5540540540540541,3.5,0.5454948182776554
2024-06-22,SSG,38,36,1,0.5135135135135135,6.5,0.47028707397049113
2024-06-22,NC,36,37,2,0.4931506849315068,8.0,0.5012023636832186
2024-06-22,한화,32,39,2,0.4507042253521127,11.0,0.4821109633516639
2024-06-22,롯데,31,40,2,0.43661971830985913,12.0,0.49643973092058685
2024-06-22,KT,31,42,1,0.4246575342465753,13.0,0.4423791102511215
2024-06-22,키움,29,44,0,0.3972602739726027,15.0,0.43708850335794225
2024-06-23,KIA,45,30,1,0.6,,0.5729682890060886
2024-06-23,삼성,43,32,1,0.5733333333333334,2.0,0.5240658979484818
2024-06-23,LG,42,34,2,0.5526315789473685,3.5,0.548965976830335
2024-06-23,두산,42,35,2,0.5454545454545454,4.0,0.5258059935448312
2024-06-23,SSG,38,37,1,0.5066666666666667,7.0,0.45787355182494016
2024-06-23,NC,37,37,2,0.5,7.5,0.5151496131423094
2024-06-23,한화,33,40,2,0.4520547945205479,11.0,0.4802923346979112
2024-06-23,롯데,32,40,2,0.4444444444444444,11.5,0.5058427253356659
2024-06-23,KT,32,43,1,0.4266666666666667,13.0,0.43921157555754775
2024-06-23,키움,29,45,0,0.3918918918918919,15.5,0.4284616438444486
2024-06-25,KIA,45,30,2,0.6,,0.5703900737892261
2024-06-25,삼성,43,33,1,0.5657894736842105,2.5,0.519155725520632
2024-06-25,LG,43,34,2,0.5584415584415584,3.0,0.553044711882336
2024-06-25,두산,42,36,2,0.5384615384615384,4.5,0.5244159839718914
2024-06-25,SSG,38,38,1,0.5,7.5,0.4527524917065642
2024-06-25,NC,37,38,2,0.49333333333333335,8.0,0.5137915157285764
2024-06-25,한화,34,40,2,0.4594594594594595,10.5,0.48165990813874193
2024-06-25,롯데,32,40,3,0.4444444444444444,11.5,0.5056271396287121
2024-06-25,KT,33,43,1,0.4342105263157895,12.5,0.4449596345340143
2024-06-25,키움,30,45,0,0.4,15.0,0.43066890751103004
2024-06-26,KIA,45,31,2,0.5921052631578947,,0.5674484605830195
2024-06-26,LG,44,34,2,0.5641025641025641,2.0,0.5539304969141063
2024-06-26,삼성,43,34,1,0.5584415584415584,2.5,0.5178890366483361
2024-06-26,두산,43,36,2,0.5443037974683544,3.5,0.5312994874918477
2024-06-26,SSG,39,38,1,0.5064935064935064,6.5,0.4589655363132129
2024-06-26,NC,37,39,2,0.4868421052631579,8.0,0.5101281794825504
2024-06-26,한화,34,41,2,0.4533333333333333,10.5,0.47438236830128994
2024-06-26,롯데,33,40,3,0.4520547945205479,10.5,0.5077820622435936
2024-06-26,KT,33,44,1,0.42857142857142855,12.5,0.4407262976629737
2024-06-26,키움,31,45,0,0.40789473684210525,14.0,0.435649159032743
2024-06-27,KIA,45,32,2,0.5844155844155844,,0.5570130979287675
2024-06-27,삼성,44,34,1,0.5641025641025641,1.5,0.5190065614160224
2024-06-27,LG,44,35,2,0.5569620253164557,2.0,0.5526717954177724
2024-06-27,두산,43,37,2,0.5375,3.5,0.5255787350171158
2024-06-27,SSG,39,39,1,0.5,6.5,0.45172636730365
2024-06-27,NC,37,40,2,0.4805194805194805,8.0,0.507725744823213
2024-06-27,한화,35,41,2,0.4605263157894737,9.5,0.48021157898655314
2024-06-27,롯데,34,40,3,0.4594594594594595,9.5,0.5175069407498916
2024-06-27,KT,34,44,1,0.4358974358974359,11.5,0.4503536056165933
2024-06-27,키움,32,45,0,0.4155844155844156,13.0,0.43921157555754775
2024-06-28,KIA,45,33,2,0.5769230769230769,,0.5442759056240498
2024-06-28,삼성,44,35,1,0.5569620253164557,1.5,0.5176136286129953
2024-06-28,LG,44,36,2,0.55,2.0,0.5457135609000888
2024-06-28,두산,44,37,2,0.5432098765432098,2.5,0.535798005807434
2024-06-28,SSG,39,40,1,0.4936708860759494,6.5,0.44195679673836813
2024-06-28,NC,38,40,2,0.48717948717948717,7.0,0.5141749277754704
2024-06-28,롯데,35,40,3,0.4666666666666667,8.5,0.5194611870709764
2024-06-28,한화,35,42,2,0.45454545454545453,9.5,0.47827563028529185
2024-06-28,KT,35,44,1,0.4430379746835443,10.5,0.4518411868607168
2024-06-28,키움,33,45,0,0.4230769230769231,12.0,0.453116344541012
2024-06-29,KIA,45,33,2,0.5769230769230769,,0.5442759056240498
2024-06-29,삼성,44,35,1,0.5569620253164557,1.5,0.5176136286129953
2024-06-29,LG,44,36,2,0.55,2.0,0.5457135609000888
2024-06-29,두산,44,38,2,0.5365853658536586,3.0,0.5292899628685789
2024-06-29,SSG,40,40,1,0.5,6.0,0.44849188631140086
2024-06-29,NC,38,40,2,0.48717948717948717,7.0,0.5141749277754704
2024-06-29,롯데,35,40,3,0.4666666666666667,8.5,0.5194611870709764
2024-06-29,한화,35,42,2,0.45454545454545453,9.5,0.47827563028529185
2024-06-29,KT,35,44,1,0.4430379746835443,10.5,0.4518411868607168
2024-06-29,키움,33,45,0,0.4230769230769231,12.0,0.453116344541012
2024-06-30,KIA,45,33,2,0.5769230769230769,,0.5442759056240498
2024-06-30,LG,45,36,2,0.5555555555555556,1.5,0.5480536594457353
2024-06-30,삼성,44,36,2,0.55,2.0,0.5162936624973611
2024-06-30,두산,44,39,2,0.5301204819277109,3.5,0.5270770802731923
2024-06-30,SSG,41,40,1,0.5061728395061729,5.5,0.4507638316662024
2024-06-30,NC,38,41,2,0.4810126582278481,7.5,0.5107131355848517
2024-06-30,롯데,35,40,3,0.4666666666666667,8.5,0.5194611870709764
2024-06-30,한화,35,42,2,0.45454545454545453,9.5,0.47827563028529185
2024-06-30,KT,36,44,2,0.45,10.0,0.45319878173668166
2024-06-30,키움,33,45,0,0.4230769230769231,12.0,0.453116344541012
2024-07-02,KIA,46,33,2,0.5822784810126582,,0.5476288126508317
2024-07-02,LG,45,37,2,0.5487804878048781,2.5,0.5456606134503728
2024-07-02,삼성,44,37,2,0.5432098765432098,3.0,0.5114361009146025
2024-07-02,두산,44,39,2,0.5301204819277109,4.0,0.5270770802731923
2024-07-02,SSG,41,40,1,0.5061728395061729,6.0,0.4507638316662024
2024-07-02,NC,38,41,2,0.4810126582278481,8.0,0.5107131355848517
2024-07-02,롯데,35,40,3,0.4666666666666667,9.0,0.5194611870709764
2024-07-02,KT,37,44,2,0.4567901234567901,10.0,0.4547314940108622
2024-07-02,한화,35,43,2,0.44871794871794873,10.5,0.4774843076565729
2024-07-02,키움,34,45,0,0.43037974683544306,12.0,0.4556643342936309
2024-07-03,KIA,47,33,2,0.5875,,0.5491039060613128
2024-07-03,LG,45,38,2,0.5421686746987951,3.5,0.5423187095931692
2024-07-03,삼성,44,38,2,0.5365853658536586,4.0,0.5090363468799655
2024-07-03,두산,45,39,2,0.5357142857142857,4.0,0.5315223754537365
2024-07-03,SSG,41,41,1,0.5,7.0,0.4479925755940834
2024-07-03,NC,39,41,2,0.4875,8.0,0.5138450142916996
2024-07-03,KT,38,44,2,0.4634146341463415,10.0,0.45594841081390575
2024-07-03,롯데,35,41,3,0.4605263157894737,10.0,0.5137173084736925
2024-07-03,한화,35,44,2,0.4430379746835443,11.5,0.476550532988204
2024-07-03,키움,35,45,0,0.4375,12.0,0.4592252419225014
2024-07-04,KIA,48,33,2,0.5925925925925926,,0.5534464553735498
2024-07-04,LG,46,38,2,0.5476190476190477,3.5,0.5431046082247836
2024-07-04,두산,46,39,2,0.5411764705882353,4.0,0.534224540015082
2024-07-04,삼성,44,39,2,0.5301204819277109,5.0,0.5033434486028403
2024-07-04,SSG,41,42,1,0.4939759036144578,8.0,0.44608385394614924
2024-07-04,NC,40,41,2,0.49382716049382713,8.0,0.5159369792373609
2024-07-04,KT,38,45,2,0.4578313253012048,11.0,0.4491300331666784
2024-07-04,롯데,35,42,3,0.45454545454545453,11.0,0.5104441398402331
2024-07-04,한화,36,44,2,0.45,11.5,0.48537963617229674
2024-07-04,키움,35,46,0,0.43209876543209874,13.0,0.45837701543767934
2024-07-09,KIA,49,33,2,0.5975609756097561,,0.5593707196617667
2024-07-09,LG,46,39,2,0.5411764705882353,4.5,0.5353453458314117
2024-07-09,두산,46,39,2,0.5411764705882353,4.5,0.534224540015082
2024-07-09,삼성,44,39,2,0.5301204819277109,5.5,0.5033434486028403
2024-07-09,SSG,42,42,1,0.5,8.0,0.44973389338202646
2024-07-09,NC,40,41,2,0.49382716049382713,8.5,0.5159369792373609
2024-07-09,KT,38,45,2,0.4578313253012048,11.5,0.4491300331666784
2024-07-09,롯데,35,43,3,0.44871794871794873,12.0,0.5072206174590188
2024-07-09,한화,36,45,2,0.4444444444444444,12.5,0.48344316083209543
2024-07-09,키움,36,46,0,0.43902439024390244,13.0,0.46093477750162914
2024-07-10,KIA,50,33,2,0.6024096385542169,,0.5618114062142842
2024-07-10,삼성,45,39,2,0.5357142857142857,5.5,0.5130383065352886
2024-07-10,LG,46,40,2,0.5348837209302325,5.5,0.5320743435097457
2024-07-10,두산,46,40,2,0.5348837209302325,5.5,0.5327520920930556
2024-07-10,SSG,42,43,1,0.49411764705882355,9.0,0.4451551780364612
2024-07-10,NC,40,42,2,0.4878048780487805,9.5,0.50622426426946
2024-07-10,KT,39,45,2,0.4642857142857143,11.5,0.45075535789384086
2024-07-10,롯데,36,43,3,0.45569620253164556,12.0,0.5122801468364789
2024-07-10,한화,37,45,2,0.45121951219512196,12.5,0.49075831404592324
2024-07-10,키움,36,47,0,0.43373493975903615,14.0,0.45375014549349485
2024-07-11,KIA,51,33,2,0.6071428571428571,,0.5633290465157839
2024-07-11,삼성,46,39,2,0.5411764705882353,5.5,0.5150320333474916
2024-07-11,두산,47,40,2,0.5402298850574713,5.5,0.5430301477906051
2024-07-11,LG,46,41,2,0.5287356321839081,6.5,0.5298769770581991
2024-07-11,SSG,43,43,1,0.5,9.0,0.4466686116726869
2024-07-11,NC,40,43,2,0.4819277108433735,10.5,0.5041030744118462
2024-07-11,KT,39,46,2,0.4588235294117647,12.5,0.44118945297445805
2024-07-11,롯데,36,44,3,0.45,13.0,0.5111448845160602
2024-07-11,한화,37,46,2,0.4457831325301205,13.5,0.48983431597955385
2024-07-11,키움,37,47,0,0.44047619047619047,14.0,0.45529367465642717
2024-07-12,KIA,51,34,2,0.6,,0.5545585883978931
2024-07-12,삼성,47,39,2,0.5465116279069767,4.5,0.5190120445882981
2024-07-12,두산,47,41,2,0.5340909090909091,5.5,0.538553848720762
2024-07-12,LG,46,42,2,0.5227272727272727,6.5,0.5237536860252433
2024-07-12,SSG,44,43,1,0.5057471264367817,8.0,0.4554958840509582
2024-07-12,NC,41,43,2,0.4880952380952381,9.5,0.5111448845160602
2024-07-12,KT,40,46,2,0.46511627906976744,11.5,0.44264210209314486
2024-07-12,한화,38,46,2,0.4523809523809524,12.5,0.49596032655355915
2024-07-12,롯데,36,45,3,0.4444444444444444,13.0,0.5100319503688955
2024-07-12,키움,37,48,0,0.43529411764705883,14.0,0.44853435067229347
2024-07-13,KIA,51,35,2,0.5930232558139535,,0.5477648415993258
2024-07-13,삼성,47,40,2,0.5402298850574713,4.5,0.5145870733101593
2024-07-13,두산,48,41,2,0.5393258426966292,4.5,0.5418686292965061
2024-07-13,LG,47,42,2,0.5280898876404494,5.5,0.5274111178716929
2024-07-13,SSG,45,43,1,0.5113636363636364,7.0,0.4622405685544084
2024-07-13,NC,42,43,2,0.49411764705882355,8.5,0.5169214728087329
2024-07-13,KT,41,46,2,0.47126436781609193,10.5,0.44589269700712714
2024-07-13,한화,38,47,2,0.4470588235294118,12.5,0.4920092108496986
2024-07-13,롯데,36,46,3,0.43902439024390244,13.0,0.506954082864884
2024-07-13,키움,37,49,0,0.43023255813953487,14.0,0.4433070615581351
2024-07-14,KIA,52,35,2,0.5977011494252874,,0.5550507754594873
2024-07-14,삼성,48,40,2,0.5454545454545454,4.5,0.5185831592993898
2024-07-14,LG,48,42,2,0.5333333333333333,5.5,0.5309236682258657
2024-07-14,두산,48,42,2,0.5333333333333333,5.5,0.5377594314455916
2024-07-14,SSG,45,44,1,0.5056179775280899,8.0,0.4545702673788419
2024-07-14,NC,42,43,2,0.49411764705882355,9.0,0.5169214728087329
2024-07-14,KT,41,46,2,0.47126436781609193,11.0,0.44589269700712714
2024-07-14,한화,38,48,2,0.4418604651162791,13.5,0.4881696523022483
2024-07-14,롯데,36,46,3,0.43902439024390244,13.5,0.506954082864884
2024-07-14,키움,37,49,0,0.43023255813953487,14.5,0.4433070615581351
2024-07-16,KIA,52,35,2,0.5977011494252874,,0.5550507754594873
2024-07-16,삼성,48,40,2,0.5454545454545454,4.5,0.5185831592993898
2024-07-16,LG,48,42,2,0.5333333333333333,5.5,0.5309236682258657
2024-07-16,두산,48,43,2,0.5274725274725275,6.0,0.5338525281484624
2024-07-16,SSG,45,44,1,0.5056179775280899,8.0,0.4545702673788419
2024-07-16,NC,42,43,2,0.49411764705882355,9.0,0.5169214728087329
2024-07-16,KT,42,46,2,0.4772727272727273,10.5,0.4471745304271058
2024-07-16,롯데,37,46,3,0.4457831325301205,13.0,0.5108798764007888
2024-07-16,한화,38,48,2,0.4418604651162791,13.5,0.4881696523022483
2024-07-16,키움,37,50,0,0.42528735632183906,15.0,0.4427328080596567
2024-07-17,KIA,53,35,2,0.6022727272727273,,0.5586695294343735
2024-07-17,삼성,48,41,2,0.5393258426966292,5.5,0.5131998462215794
2024-07-17,LG,49,42,2,0.5384615384615384,5.5,0.5330839537676882
2024-07-17,두산,48,44,2,0.5217391304347826,7.0,0.5298526283968971
2024-07-17,SSG,45,45,1,0.5,9.0,0.45280252416630373
2024-07-17,NC,43,43,2,0.5,9.0,0.520764593213718
2024-07-17,KT,43,46,2,0.48314606741573035,10.5,0.45402510989905626
2024-07-17,롯데,38,46,3,0.4523809523809524,13.0,0.5147076344028987
2024-07-17,한화,38,49,2,0.4367816091954023,14.5,0.4843290825194708
2024-07-17,키움,37,51,0,0.42045454545454547,16.0,0.4364052072488309
2024-07-18,KIA,54,35,2,0.6067415730337079,,0.5631092755807388
2024-07-18,LG,49,42,2,0.5384615384615384,6.0,0.5330839537676882
2024-07-18,삼성,48,42,2,0.5333333333333333,6.5,0.5069996792428045
2024-07-18,두산,49,44,2,0.5268817204301075,7.0,0.5306279046850025
2024-07-18,NC,44,43,2,0.5057471264367817,9.0,0.5215892934258076
2024-07-18,SSG,45,45,1,0.5,9.5,0.45280252416630373
2024-07-18,KT,44,46,2,0.4888888888888889,10.5,0.45843620269647295
2024-07-18,롯데,38,47,3,0.4470588235294118,14.0,0.513654334820138
2024-07-18,한화,38,50,2,0.4318181818181818,15.5,0.48347393623033297
2024-07-18,키움,37,52,0,0.4157303370786517,17.0,0.4338536723146298
2024-07-19,KIA,55,35,2,0.6111111111111112,,0.5659579526788734
2024-07-19,LG,50,42,2,0.5434782608695652,6.0,0.5406038633116735
2024-07-19,삼성,48,43,2,0.5274725274725275,7.5,0.5029484185644827
2024-07-19,두산,49,45,2,0.5212765957446809,8.0,0.5217760485602326
2024-07-19,SSG,46,45,1,0.5054945054945055,9.5,0.45872022325284745
2024-07-19,NC,44,44,2,0.5,10.0,0.5156041210473625
2024-07-19,KT,45,46,2,0.4945054945054945,10.5,0.4639371378205414
2024-07-19,롯데,39,47,3,0.45348837209302323,14.0,0.5172593400865747
2024-07-19,한화,38,51,2,0.42696629213483145,16.5,0.4798026639195031
2024-07-19,키움,37,53,0,0.4111111111111111,18.0,0.42890092306666316
2024-07-20,KIA,56,35,2,0.6153846153846154,,0.5686215942186996
2024-07-20,LG,50,42,2,0.5434782608695652,6.5,0.5406038633116735
2024-07-20,삼성,49,43,2,0.532608695652174,7.5,0.5191357018866175
2024-07-20,두산,49,45,2,0.5212765957446809,8.5,0.5217760485602326
2024-07-20,SSG,46,45,1,0.5054945054945055,10.0,0.45872022325284745
2024-07-20,NC,44,44,2,0.5,10.5,0.5156041210473625
2024-07-20,KT,45,46,2,0.4945054945054945,11.0,0.4639371378205414
2024-07-20,롯데,39,48,3,0.4482758620689655,15.0,0.5009346264070701
2024-07-20,한화,38,52,2,0.4222222222222222,17.5,0.47625863413185787
2024-07-20,키움,37,53,0,0.4111111111111111,18.5,0.42890092306666316
2024-07-21,KIA,57,35,2,0.6195652173913043,,0.5685126554646074
2024-07-21,LG,51,42,2,0.5483870967741935,6.5,0.5429735660789486
2024-07-21,삼성,50,43,2,0.5376344086021505,7.5,0.5198633993771501
2024-07-21,두산,49,46,2,0.5157894736842106,9.5,0.5188874997670893
2024-07-21,NC,45,44,2,0.5056179775280899,10.5,0.5212252269798113
2024-07-21,SSG,46,46,1,0.5,11.0,0.45464940398153186
2024-07-21,KT,45,47,2,0.4891304347826087,12.0,0.45906815406558776
2024-07-21,롯데,39,49,3,0.4431818181818182,16.0,0.5
2024-07-21,한화,38,53,2,0.4175824175824176,18.5,0.4756883002999905
2024-07-21,키움,38,53,0,0.4175824175824176,18.5,0.43435573757462714
2024-07-23,KIA,58,35,2,0.6236559139784946,,0.5737643146482342
2024-07-23,LG,52,42,2,0.5531914893617021,6.5,0.5437537125318811
2024-07-23,삼성,50,44,2,0.5319148936170213,8.5,0.5187055314784096
2024-07-23,두산,50,46,2,0.5208333333333334,9.5,0.5213943427624832
2024-07-23,SSG,46,46,1,0.5,11.5,0.45464940398153186
2024-07-23,NC,45,45,2,0.5,11.5,0.514338934604721
2024-07-23,KT,45,47,2,0.4891304347826087,12.5,0.45906815406558776
2024-07-23,롯데,39,50,3,0.43820224719101125,17.0,0.49907855058061446
2024-07-23,한화,39,53,2,0.42391304347826086,18.5,0.4768821425301069
2024-07-23,키움,38,54,0,0.41304347826086957,19.5,0.4321261003628954
2024-07-24,KIA,59,35,2,0.6276595744680851,,0.5790610251546202
2024-07-24,LG,52,42,2,0.5531914893617021,7.0,0.5437537125318811
2024-07-24,삼성,50,45,2,0.5263157894736842,9.5,0.5176804843198767
2024-07-24,두산,51,46,2,0.5257731958762887,9.5,0.5238108907319471
2024-07-24,KT,46,47,2,0.4946236559139785,12.5,0.4611006186757654
2024-07-24,SSG,46,47,1,0.4946236559139785,12.5,0.4532409404250707
2024-07-24,NC,45,46,2,0.4945054945054945,12.5,0.5075929515644877
2024-07-24,롯데,39,50,3,0.43820224719101125,17.5,0.49907855058061446
2024-07-24,한화,40,53,2,0.43010752688172044,18.5,0.47791752446387
2024-07-24,키움,38,55,0,0.40860215053763443,20.5,0.4300840669821008
2024-07-25,KIA,59,36,2,0.6210526315789474,,0.5758375265306943
2024-07-25,LG,53,42,2,0.5578947368421052,6.0,0.5457947768187067
2024-07-25,삼성,50,45,2,0.5263157894736842,9.0,0.5176804843198767
2024-07-25,두산,51,47,2,0.5204081632653061,9.5,0.5192749074440505
2024-07-25,KT,47,47,2,0.5,11.5,0.4630341933265964
2024-07-25,NC,46,46,2,0.5,11.5,0.5103220482255507
2024-07-25,SSG,46,48,1,0.48936170212765956,12.5,0.45176250033253834
2024-07-25,롯데,39,51,3,0.43333333333333335,17.5,0.4963690923860162
2024-07-25,한화,40,53,2,0.43010752688172044,18.0,0.47791752446387
2024-07-25,키움,39,55,0,0.4148936170212766,19.5,0.43523551777091796
2024-07-26,KIA,59,37,2,0.6145833333333334,,0.5744216826813427
2024-07-26,LG,53,42,2,0.5578947368421052,5.5,0.5457947768187067
2024-07-26,삼성,50,46,2,0.5208333333333334,9.0,0.5148147716948088
2024-07-26,두산,51,48,2,0.5151515151515151,9.5,0.5147971590644819
2024-07-26,NC,47,46,2,0.5053763440860215,10.5,0.5166994963880018
2024-07-26,KT,48,47,2,0.5052631578947369,10.5,0.46576793642377295
2024-07-26,SSG,47,48,1,0.49473684210526314,11.5,0.4564230910563642
2024-07-26,한화,40,53,2,0.43010752688172044,17.5,0.47791752446387
2024-07-26,롯데,39,52,3,0.42857142857142855,17.5,0.49012357040322907
2024-07-26,키움,40,55,0,0.42105263157894735,18.5,0.4367486935963198
2024-07-27,KIA,59,38,2,0.6082474226804123,,0.572899075998775
2024-07-27,LG,53,42,2,0.5578947368421052,5.0,0.5457947768187067
2024-07-27,삼성,51,46,2,0.5257731958762887,8.0,0.5156610586409045
2024-07-27,두산,51,49,2,0.51,9.5,0.5138349517244837
2024-07-27,KT,48,48,2,0.5,10.5,0.4650772039481739
2024-07-27,SSG,48,48,1,0.5,10.5,0.457574033980189
2024-07-27,NC,47,47,2,0.5,10.5,0.5100943237628073
2024-07-27,롯데,40,52,3,0.43478260869565216,16.5,0.4964466439010078
2024-07-27,한화,40,53,2,0.43010752688172044,17.0,0.47791752446387
2024-07-27,키움,41,55,0,0.4270833333333333,17.5,0.4383588933364339
2024-07-28,KIA,60,38,2,0.6122448979591837,,0.5732493028008667
2024-07-28,LG,53,43,2,0.5520833333333334,6.0,0.5424861690011569
2024-07-28,삼성,51,47,2,0.5204081632653061,9.0,0.5146370661216702
2024-07-28,KT,49,48,2,0.5051546391752577,10.5,0.4661474718515376
2024-07-28,SSG,49,48,1,0.5051546391752577,10.5,0.46027619087238697
2024-07-28,두산,51,50,2,0.504950495049505,10.5,0.5112098039334412
2024-07-28,NC,47,48,2,0.49473684210526314,11.5,0.5063225671715764
2024-07-28,롯데,41,52,3,0.44086021505376344,16.5,0.5
2024-07-28,한화,41,53,2,0.43617021276595747,17.0,0.4809628491535127
2024-07-28,키움,41,56,0,0.422680412371134,18.5,0.43788115587836707
2024-07-30,KIA,60,39,2,0.6060606060606061,,0.5681277041588497
2024-07-30,LG,53,44,2,0.5463917525773195,6.0,0.5369047940237116
2024-07-30,삼성,52,47,2,0.5252525252525253,8.0,0.5199627925270673
2024-07-30,SSG,50,48,1,0.5102040816326531,9.5,0.46595876083877974
2024-07-30,두산,52,50,2,0.5098039215686274,9.5,0.5152466839474297
2024-07-30,KT,49,49,2,0.5,10.5,0.4647840600485787
2024-07-30,NC,47,49,2,0.4895833333333333,11.5,0.5026885224725252
2024-07-30,한화,42,53,2,0.4421052631578947,16.0,0.4829437989528414
2024-07-30,롯데,41,53,3,0.43617021276595747,16.5,0.4948306376661879
2024-07-30,키움,42,56,0,0.42857142857142855,17.5,0.441973177402732
2024-07-31,KIA,60,40,2,0.6,,0.5477309092962696
2024-07-31,LG,54,44,2,0.5510204081632653,5.0,0.5415237301372705
2024-07-31,삼성,52,48,2,0.52,8.0,0.5142941425889197
2024-07-31,SSG,51,48,1,0.5151515151515151,8.5,0.46750253496911004
2024-07-31,두산,53,50,2,0.5145631067961165,8.5,0.5343973364671866
2024-07-31,KT,49,50,2,0.494949494949495,10.5,0.4565835407951585
2024-07-31,NC,48,49,2,0.4948453608247423,10.5,0.5106590613758077
2024-07-31,한화,43,53,2,0.4479166666666667,15.0,0.4929888280869567
2024-07-31,롯데,41,54,3,0.43157894736842106,16.5,0.4940969665717693
2024-07-31,키움,42,57,0,0.42424242424242425,17.5,0.4344576256589297
2024-08-01,KIA,60,41,2,0.594059405940594,,0.5469248631682366
2024-08-01,LG,54,45,2,0.5454545454545454,5.0,0.5352505656111997
2024-08-01,삼성,53,48,2,0.5247524752475248,7.0,0.5204042703218797
2024-08-01,두산,54,50,2,0.5192307692307693,7.5,0.5351829880058498
2024-08-01,SSG,51,49,1,0.51,8.5,0.466024971451744
2024-08-01,KT,49,51,2,0.49,10.5,0.4526196911154272
2024-08-01,NC,48,50,2,0.4897959183673469,10.5,0.506082410627654
2024-08-01,한화,44,53,2,0.4536082474226804,14.0,0.49828330679510213
2024-08-01,롯데,42,54,3,0.4375,15.5,0.4958066684094312
2024-08-01,키움,43,57,0,0.43,16.5,0.4402585845851935
2024-08-02,KIA,60,42,2,0.5882352941176471,,0.5411098143494297
2024-08-02,LG,54,45,2,0.5454545454545454,4.5,0.5352505656111997
2024-08-02,삼성,54,48,2,0.5294117647058824,6.0,0.5211472175077475
2024-08-02,두산,54,51,2,0.5142857142857142,7.5,0.533253028587837
2024-08-02,SSG,51,50,1,0.504950495049505,8.5,0.4654171472988161
2024-08-02,KT,50,51,2,0.49504950495049505,9.5,0.45485222887771504
2024-08-02,NC,48,51,2,0.48484848484848486,10.5,0.5042796273497095
2024-08-02,한화,45,53,2,0.45918367346938777,13.0,0.5042399657855424
2024-08-02,롯데,42,54,3,0.4375,15.0,0.4958066684094312
2024-08-02,키움,44,57,0,0.43564356435643564,15.5,0.44255437290001426
2024-08-03,KIA,61,42,2,0.5922330097087378,,0.543780735210202
2024-08-03,LG,54,46,2,0.54,5.5,0.5306434324011506
2024-08-03,삼성,55,48,2,0.5339805825242718,6.0,0.5277598508173059
2024-08-03,두산,54,52,2,0.5094339622641509,8.5,0.5247155937912698
2024-08-03,SSG,51,51,1,0.5,9.5,0.4594320857172162
2024-08-03,KT,50,51,2,0.49504950495049505,10.0,0.45485222887771504
2024-08-03,NC,48,51,2,0.48484848484848486,11.0,0.5042796273497095
2024-08-03,한화,45,54,2,0.45454545454545453,14.0,0.5008402198309464
2024-08-03,롯데,43,54,3,0.44329896907216493,15.0,0.5
2024-08-03,키움,45,57,0,0.4411764705882353,15.5,0.452125541974554
2024-08-04,KIA,61,42,2,0.5922330097087378,,0.543780735210202
2024-08-04,LG,54,46,2,0.54,5.5,0.5306434324011506
2024-08-04,삼성,56,48,2,0.5384615384615384,5.5,0.5317587177484947
2024-08-04,두산,54,52,2,0.5094339622641509,8.5,0.5247155937912698
2024-08-04,SSG,51,52,1,0.49514563106796117,10.0,0.45581973689429084
2024-08-04,KT,50,52,2,0.49019607843137253,10.5,0.4478697556939986
2024-08-04,NC,49,51,2,0.49,10.5,0.5126014338380225
2024-08-04,한화,45,54,2,0.45454545454545453,14.0,0.5008402198309464
2024-08-04,롯데,43,54,3,0.44329896907216493,15.0,0.5
2024-08-04,키움,45,57,0,0.4411764705882353,15.5,0.452125541974554
2024-08-06,KIA,62,42,2,0.5961538461538461,,0.5452102688437728
2024-08-06,LG,54,47,2,0.5346534653465347,6.5,0.5294379243278039
2024-08-06,삼성,56,49,2,0.5333333333333333,6.5,0.5288365373328021
2024-08-06,두산,55,52,2,0.514018691588785,8.5,0.5252263480297421
2024-08-06,SSG,52,52,1,0.5,10.0,0.45930775671114593
2024-08-06,KT,50,53,2,0.4854368932038835,11.5,0.44641279289033986
2024-08-06,NC,49,52,2,0.48514851485148514,11.5,0.5116439777566374
2024-08-06,한화,46,54,2,0.46,14.0,0.5033211998591537
2024-08-06,롯데,44,54,3,0.4489795918367347,15.0,0.5008221019062647
2024-08-06,키움,45,58,0,0.4368932038834951,16.5,0.4491016272587584
2024-08-07,KIA,62,43,2,0.5904761904761905,,0.5364947693627948
2024-08-07,삼성,57,49,2,0.5377358490566038,5.5,0.531752452861939
2024-08-07,LG,54,48,2,0.5294117647058824,6.5,0.5257937576699958
2024-08-07,두산,56,52,2,0.5185185185185185,7.5,0.5280850535768051
2024-08-07,SSG,53,52,1,0.5047619047619047,9.0,0.4627501138170973
